,player,index,Made Shot,Missed Shot,predicted,actual
0,Jaylen Brown,4506,0.4262,0.5738,Missed Shot,Missed Shot
1,Shai Gilgeous-Alexander,67902,0.2727,0.7273,Missed Shot,Missed Shot
2,Derrick Jones Jr.,13249,0.443,0.557,Missed Shot,Missed Shot
3,Monte Morris,20133,0.2338,0.7662,Missed Shot,Missed Shot
4,Christian Wood,24979,0.4262,0.5738,Missed Shot,Missed Shot
5,Ben McLemore,60236,0.3719,0.6281,Missed Shot,Missed Shot
6,Jeremy Lamb,53213,0.4262,0.5738,Missed Shot,Missed Shot
7,Frank Jackson,79616,0.4262,0.5738,Missed Shot,Missed Shot
8,Jrue Holiday,38445,0.0,1.0,Missed Shot,Missed Shot
9,Derrick White,3789,0.3211,0.6789,Missed Shot,Missed Shot
10,Jaren Jackson Jr.,75900,0.4262,0.5738,Missed Shot,Missed Shot
11,Devin Booker,58500,0.4262,0.5738,Missed Shot,Made Shot
12,Kevin Huerter,1753,0.2727,0.7273,Missed Shot,Missed Shot
13,Serge Ibaka,30690,0.3616,0.6384,Missed Shot,Made Shot
14,Alperen Sengun,24382,0.3114,0.6886,Missed Shot,Missed Shot
15,JaVale McGee,58794,0.3719,0.6281,Missed Shot,Missed Shot
16,Fred VanVleet,69298,0.3211,0.6789,Missed Shot,Missed Shot
17,Jordan Poole,22334,0.3211,0.6789,Missed Shot,Made Shot
18,Talen Horton-Tucker,33239,0.3211,0.6789,Missed Shot,Missed Shot
19,Mike Conley,73536,0.3211,0.6789,Missed Shot,Missed Shot
20,Bogdan Bogdanovic,374,0.3211,0.6789,Missed Shot,Missed Shot
21,Josh Richardson,5348,0.3211,0.6789,Missed Shot,Missed Shot
22,Gabe Vincent,34527,0.2727,0.7273,Missed Shot,Missed Shot
23,Justin Anderson,8054,0.3211,0.6789,Missed Shot,Missed Shot
24,Killian Hayes,80430,0.3114,0.6886,Missed Shot,Missed Shot
25,Davis Bertans,14832,0.4262,0.5738,Missed Shot,Missed Shot
26,Jordan Poole,22463,0.4262,0.5738,Missed Shot,Missed Shot
27,Alec Burks,46110,0.3211,0.6789,Missed Shot,Made Shot
28,Armoni Brooks,24551,0.3211,0.6789,Missed Shot,Missed Shot
29,Patty Mills,45377,0.4262,0.5738,Missed Shot,Made Shot
30,Jrue Holiday,38450,0.3211,0.6789,Missed Shot,Made Shot
31,Serge Ibaka,30615,0.3211,0.6789,Missed Shot,Missed Shot
32,Kentavious Caldwell-Pope,78090,0.4262,0.5738,Missed Shot,Made Shot
33,Maxi Kleber,16729,0.2727,0.7273,Missed Shot,Made Shot
34,Cameron Johnson,57665,0.5332,0.4668,Made Shot,Made Shot
35,Kevin Porter Jr.,27274,0.3211,0.6789,Missed Shot,Missed Shot
36,Dennis Schroder,3541,0.3211,0.6789,Missed Shot,Missed Shot
37,Evan Fournier,46774,0.3211,0.6789,Missed Shot,Missed Shot
38,Jayson Tatum,4979,0.2727,0.7273,Missed Shot,Missed Shot
39,LeBron James,31971,0.5332,0.4668,Made Shot,Missed Shot
40,Patty Mills,45009,0.2727,0.7273,Missed Shot,Missed Shot
41,Donte DiVincenzo,36967,0.4262,0.5738,Missed Shot,Made Shot
42,Keldon Johnson,65008,0.4262,0.5738,Missed Shot,Missed Shot
43,Sterling Brown,17719,0.3114,0.6886,Missed Shot,Made Shot
44,Will Barton,21135,1.0,0.0,Made Shot,Made Shot
45,Jordan Poole,22430,0.4262,0.5738,Missed Shot,Missed Shot
46,Doug McDermott,64337,0.4262,0.5738,Missed Shot,Made Shot
47,Moses Moody,23272,0.3114,0.6886,Missed Shot,Made Shot
48,Malik Beasley,41965,0.3211,0.6789,Missed Shot,Missed Shot
49,Jordan Clarkson,73137,0.4262,0.5738,Missed Shot,Missed Shot
50,Dewayne Dedmon,33743,0.3114,0.6886,Missed Shot,Missed Shot
51,Justise Winslow,28031,0.2727,0.7273,Missed Shot,Missed Shot
52,Malcolm Brogdon,53931,0.1369,0.8631,Missed Shot,Missed Shot
53,Shake Milton,56625,0.4262,0.5738,Missed Shot,Made Shot
54,Mo Bamba,50596,0.3211,0.6789,Missed Shot,Missed Shot
